DOMAIN,IMAP,imap port,SMTP,smtp port
gmail.com,imap.gmail.com,993,smtp.gmail.com,587
hotmail.fr,outlook.office365.com,993,smtp.office365.com,587
ecl16.ec-lyon.fr,imap.ec-lyon.fr,993,smtp.ec-lyon.fr,587
umontpellier.fr,imap.umontpellier.fr,993,smtp.umontpellier.fr,587
etu.umontpellier.fr,imap.umontpellier.fr,993,smtp.umontpellier.fr,587
ens-lyon.fr,imap.ens-lyon.fr,993,smtp.ens-lyon.fr,587
